Step,OptionPrice,ComputationTime
211,57.131795662606706,0.148375
212,57.335439108329695,0.154375
213,57.36687706522047,0.162959
214,57.546468523663776,0.162458
215,57.598002813566794,0.2185
216,57.753874269146365,0.159958
217,57.82524100562881,0.154791
218,57.95772082409913,0.156375
219,58.04865840722344,0.153792
220,58.15807131980432,0.160167
221,58.268320480911584,0.15675
222,58.35498757306853,0.166833
223,58.48429141434052,0.160541
224,58.54853011885117,0.156958
225,58.69663414801488,0.159416
226,58.73875824198259,0.158
227,58.905410402497346,0.152459
228,58.925730007995696,0.163959
229,59.11068070503894,0.16075
230,59.111742249682436,0.159
231,59.31250441564251,0.15825
232,59.33267733579859,0.15175
233,59.510939752562734,0.150375
234,59.54998792805216,0.152083
235,59.706043817247654,0.155084
236,59.76373287313825,0.156416
237,59.897872618727725,0.179125
238,59.97396997199317,0.1685
239,60.086481097459014,0.173958
240,60.180755999242635,0.186958
241,60.27192314862758,0.184792
242,60.38414672238642,0.221042
243,60.454251644923296,0.165875
244,60.5841969207108,0.160125
245,60.63351845879124,0.15525
246,60.78096040392095,0.20675
247,60.809774484169196,0.156834
248,60.974490030487146,0.155
249,60.98306965772085,0.151459
250,61.164837725700615,0.227834
251,61.17510124683035,0.160125
252,61.352054499434324,0.147083
253,61.380098378409585,0.146833
254,61.53619046360676,0.215667
255,61.581804715427936,0.187042
256,61.717294849347,0.150542
257,61.78027092330523,0.176667
258,61.89541602385965,0.220667
259,61.97554684221901,0.218375
260,62.070601506989846,0.224083
261,62.16768150038821,0.210875
262,62.2428979874883,0.217459
263,62.35672312724414,0.216042
264,62.41235133897814,0.256208
265,62.54271916647918,0.211208
266,62.57900663562417,0.220458
267,62.725716288965685,0.215708
268,62.742908167507196,0.234208
269,62.90576040553648,0.222959
270,62.90725759975047,0.223708
271,63.08289667962205,0.222791
272,63.10118528253971,0.219667
273,63.25716953973774,0.223666
274,63.29206001488346,0.227083
275,63.42862269181673,0.223042
276,63.47992667288472,0.216458
277,63.59729913138491,0.237667
278,63.66482945708016,0.218166
279,63.76324115557378,1.204667
280,63.846811901813666,0.155042
281,63.926490374969035,0.172959
282,64.0259168845837,0.158625
283,64.08708772529249,0.156334
284,64.20218663535462,0.154625
285,64.24507347891493,0.155209
286,64.37566274582449,0.156125
287,64.40048725620022,0.157375
288,64.54638617864028,0.157542
289,64.55336803667716,0.158458
290,64.71439727655459,0.158916
291,64.7239969412529,0.162458
292,64.87973577151796,0.16325
293,64.90505578093457,0.162625
294,65.04244079369923,0.168459
295,65.08330994039932,0.169834
296,65.20255088043155,0.163458
297,65.2587989595275,0.167334
298,65.3601039850772,0.164917
299,65.43156182319919,0.191958
300,65.51513748580894,0.169041
301,65.60163696803538,0.168209
302,65.66768819430288,0.207875
303,65.76906228915048,0.178709
304,65.81779236434109,0.169333
305,65.93387514690802,0.173125
306,65.96548570032017,0.171042
307,66.09611237367264,0.212
308,66.11080336566428,0.181791
309,66.25581028055142,0.180209
310,66.25764127775128,0.174709
311,66.4130046641188,0.179542
312,66.42974940311572,0.179708
313,66.5677308131191,0.204917
314,66.59923282808677,0.198875
315,66.72002351514251,0.314334
316,66.76612718731323,0.237625
317,66.86991706326802,0.173541
318,66.93046764683973,0.236125
319,67.01744526267152,0.184917
320,67.09228890903654,0.184166
321,67.1626414371926,0.237041
322,67.2516252175651,0.177334
323,67.30553843585892,0.296542
324,67.40851036237305,0.190958
325,67.44616863936221,0.237
326,67.56297768471046,0.228166
327,67.58456396648657,0.188083
328,67.71506008216355,0.260709
329,67.72075588048239,0.195167
330,67.86479001369909,0.2525
331,67.87382619229142,0.284667
332,68.01219950471395,0.315292
333,68.03526427467753,0.27775
334,68.15732015208656,0.281917
335,68.1942705564837,0.292708
336,68.30018312922458,0.28375
337,68.35087696008887,0.402167
338,68.4408191911048,0.383583
339,68.50511501114468,0.40025
340,68.5792586793026,0.335291
341,68.65701584227287,0.290458
342,68.71553152700537,1.3565
343,68.80661019680397,0.194667
344,68.84966726400941,0.187708
345,68.95392843255182,0.188459
346,68.98169502169432,0.195541
347,69.09900052561974,0.19225
348,69.11164353797474,0.193958
349,69.24185607423152,0.195167
350,69.24394452745483,0.194416
351,69.38252430258513,0.198291
352,69.39796813978691,0.20775
353,69.5210340647222,0.205666
354,69.54970140944448,0.226458
355,69.65741384841175,0.224
356,69.69917347491082,0.202791
357,69.79169177904299,0.195417
358,69.84641313168657,0.19875
359,69.92389562352363,0.19725
360,69.99144883507259,0.196542
361,70.05405279418153,0.203666
362,70.1343087030007,0.198333
363,70.18219035266515,0.206958
364,70.27502051890619,0.202125
365,70.30833501384134,0.231375
366,70.41361173463861,0.247292
367,70.4325131496872,0.241667
368,70.55010947340566,0.235291
369,70.55475079317296,0.288875
370,70.68454053274738,0.236
371,70.69308500837704,0.206583
372,70.8169313875359,0.213833
373,70.83808498661202,0.212083
374,70.9473081929972,0.210333
375,70.98094937771285,0.207458
376,71.07569678775246,0.20575
377,71.12170460951802,0.2125
378,71.20212269687505,0.210417
379,71.26037681269676,0.2215
380,71.32661113496067,0.214125
381,71.39699182291389,0.262667
382,71.44918700920692,0.357
383,71.53157518303968,0.213
384,71.56987492250155,0.282959
385,71.66415214539913,0.247584
386,71.68869917651475,0.259791
387,71.79474767405895,0.2725
388,71.80568377479514,0.275042
389,71.92338644714783,0.295167
390,71.92567324684151,0.218417
391,72.05009285920639,0.2985
392,72.06441694754204,0.34375
393,72.1748910235645,0.358167
394,72.20113946344898,0.256084
395,72.29780477474273,0.228542
396,72.33586515249942,0.253042
397,72.41885767087544,0.249708
398,72.4686181109076,0.2335
399,72.53807299615174,0.264375
400,72.59942217483663,0.36475
401,72.65547376327373,0.343
402,72.72830092211493,0.249958
403,72.77108271592815,0.245375
404,72.85527767399256,1.294167
405,72.88492233126976,0.131291
406,72.98037549693584,0.136
407,72.9970148224142,0.13225
408,73.1036172044553,0.142417
409,73.10738214093962,0.147042
410,73.22502535896646,0.157083
411,73.23313174330463,0.138708
412,73.3446222736788,0.147667
413,73.3641269832504,0.147292
414,73.46243001451163,0.14625
415,73.49322826104134,0.148875
416,73.57847040203347,0.150333
417,73.62045787970482,0.151417
418,73.69276501342375,0.146417
419,73.7458379113479,0.150584
420,73.80533518445378,0.14725
421,73.86939019850365,0.235041
422,73.91620201148484,0.162375
423,73.99113635551566,0.206292
424,74.02538635348247,0.197125
425,74.11109776995966,0.197708
426,74.13290883404375,0.155042
427,74.2292956040989,0.160083
428,74.23878984343676,0.146959
429,74.34575079637128,0.153375
430,74.34818909799577,0.154834
431,74.4604840629053,0.158
432,74.47382821501202,0.169875
433,74.57351589906355,0.164334
434,74.59766796123236,0.161792
435,74.68486658101045,0.168208
436,74.71972904901295,0.167667
437,74.79455616730382,0.159541
438,74.84003198429326,0.160125
439,74.9026045005063,0.152667
440,74.95859706766151,0.17875
441,75.00903120881705,0.251417
442,75.0754443954566,0.325541
443,75.11385570772026,0.27725
444,75.19059386090566,0.305875
445,75.21709720164932,0.201
446,75.30406515529305,0.187708
447,75.31877468566532,0.220333
448,75.41587776916086,0.228125
449,75.41890694714877,0.231541
450,75.52605099353752,0.164291
451,75.5337607959498,0.207667
452,75.63460392119234,0.217084
453,75.65266572550576,0.325166
454,75.74155544791586,0.236834
455,75.76987788948185,0.331
456,75.84692427382248,0.308125
457,75.88541639538948,0.319042
458,75.95072890467458,0.313417
459,75.99930016596073,0.310625
460,76.05298765322607,0.348208
461,76.111547940034,0.32275
462,76.15371864058483,0.326959
463,76.22217827347228,0.309667
464,76.25293979759087,0.331917
465,76.3312095401119,0.319084
466,76.35066886621041,0.320208
467,76.43865993274056,0.309208
468,76.44692340094429,1.573625
469,76.54454746410212,0.420375
470,76.54709949944451,0.314542
471,76.64888996792695,0.317375
472,76.66136515112049,0.323042
473,76.7517050999862,0.334583
474,76.77401763181618,0.319542
475,76.8530103391686,0.354166
476,76.88507479390341,0.338084
477,76.95282298857805,0.336083
478,76.99455432258074,0.327208
479,77.05116017665037,0.332209
480,77.10247373659212,0.337666
481,77.14803885828866,0.331
482,77.20885038897543,0.355709
483,77.24347581601563,0.385583
484,77.31370146784013,0.347459
485,77.33748766114078,0.338667
486,77.41704399717122,0.352084
487,77.43009083494286,0.356542
488,77.51889483765939,0.340583
489,77.52130160986536,0.346834
490,77.61927068755429,0.467042
491,77.62661704825777,0.444833
492,77.71818808354189,0.34675
493,77.73497272069375,0.346791
494,77.8156634016418,0.35325
495,77.84180592507349,0.352542
496,77.91171285812527,0.348541
497,77.94713322990134,0.3515
498,78.00635251045243,0.361708
499,78.05097105227301,0.377917
500,78.09959825822625,0.368667
501,78.15333565849161,0.361625
502,78.19146584416406,0.364125
503,78.25424316471083,0.366667
504,78.28197085508359,0.368125
505,78.35370953760287,0.4395
506,78.37112872290425,0.378708
507,78.45175059504999,0.363209
508,78.45895472566094,0.365667
509,78.54838200685936,0.368709
510,78.55101693385717,0.38075
511,78.64361929549777,0.3875
512,78.6553156448727,0.542667
513,78.73747783684772,0.426542
514,78.7581598186853,0.364959
515,78.829972860982,0.365334
516,78.85956501183665,0.4025
517,78.92111945295628,0.374833
518,78.95954664252508,0.39225
519,79.01093255361855,0.38075
520,79.05811999111833,0.423292
521,79.09942696043444,0.404875
522,79.15530020069076,0.3995
523,79.1866173283278,0.40675
524,79.25110227758347,0.410625
525,79.27251817053462,0.442292
526,79.34554109198666,0.413667
527,79.35714385947094,0.417708
528,79.4386313785424,0.388625
529,79.44050862761222,0.38725
530,79.53038773696781,0.396875
531,79.53739782471995,0.3895
532,79.62082463269644,0.48375
533,79.63646816088921,1.348541
534,79.7099563975381,0.269166
535,79.73416209661869,0.278833
536,79.79779723035489,0.303167
537,79.83049414086709,0.317125
538,79.88436119775378,0.299709
539,79.9254786760956,0.32875
540,79.96966223479401,0.284458
541,80.01912995872135,0.274292
542,80.05371414570874,0.28625
543,80.11146211959242,0.316583
544,80.13653060464028,0.349208
545,80.20248916448149,0.327875
546,80.21812515638754,0.37725
547,80.29222497460097,0.35025
548,80.29851121716631,0.287458
549,80.38068330713477,0.352125
550,80.3833756998275,0.335458
551,80.46787779578816,0.303875
552,80.47886996367862,0.309667
553,80.55382195135425,0.291459
554,80.57304648133443,0.322667
555,80.63852916229624,0.378542
556,80.66591893116976,0.460709
557,80.72201269534466,0.305958
558,80.75750087502664,0.296709
559,80.80428569610831,0.34825
560,80.84780575860103,0.32575
561,80.88536118969947,0.337834
562,80.9368469118487,0.294334
563,80.96525208137137,0.340041
564,81.02463754941012,0.375125
565,81.04397115716753,0.331083
566,81.11119077105225,0.302208
567,81.1215310845829,0.324583
568,81.19651956212823,0.32975
569,81.19794441323545,0.421417
570,81.28063679405247,0.421125
571,81.28733340143506,0.346958
572,81.3635552247914,0.362584
573,81.37817123728328,0.338709
574,81.44528749936882,0.297792
575,81.46775933196787,0.367917
576,81.5258461503854,0.349792
577,81.55611049490419,0.357375
578,81.60524359855118,0.387
579,81.6432374281155,0.5075
580,81.68349215323066,0.339042
581,81.72915272658355,0.356708
582,81.7606040130001,0.3685
583,81.81386887861677,0.3225
584,81.83659126621595,0.336333
585,81.89739826623438,0.497042
586,81.9114658915941,0.501333
587,81.97975316556628,0.525375
588,81.98523975879934,0.495417
589,82.06094574726734,0.486334
590,82.06367449921066,0.601625
591,82.14098807694671,0.316541
592,82.1513389254061,0.28875
593,82.21989211560995,0.301792
594,82.23780474721147,0.279333
595,82.2976697201142,0.293208
596,82.32308408206073,0.278625
597,82.37433264363631,0.317833
598,82.40718894777523,0.310041
599,82.44989253615182,1.012417
600,82.4901312628698,0.457792
601,82.52436094492597,0.328166
602,82.57192284687498,0.314375
603,82.59774931501434,0.29175
604,82.65257542067411,0.287625
605,82.67006898977485,0.377917
606,82.73210060685392,0.297375
607,82.74133121138817,0.348209
608,82.81050993007025,0.305625
609,82.81154712138809,0.313333
610,82.88781481742517,0.30425
611,82.89421745389052,0.305042
612,82.96402659885806,0.316834
613,82.97771130418681,0.348875
614,83.03915650754766,0.342208
615,83.06006624681083,0.386459
616,83.11321568032633,0.31125
617,83.14129366835522,0.338958
618,83.1862151581043,0.3215
619,83.22140486301538,0.307584
620,83.25816588630508,0.308458
621,83.30041103287377,0.322125
622,83.32907871531069,0.331791
623,83.37832328819826,0.34725
624,83.39896440091604,0.413917
625,83.45515264775337,0.338625
626,83.46783360479232,0.30925
627,83.53091003912432,0.359834
628,83.53569689495924,0.315542
629,83.60560629905265,0.339
630,83.60835380444074,0.310333
631,83.67925217378377,0.328167
632,83.68901539629198,0.333458
633,83.75185831942565,0.310833
634,83.76858302798087,0.343083
635,83.82343530231702,0.319458
636,83.84706750224457,0.335333
637,83.89399359940761,0.343167
638,83.92447953561961,0.369417
639,83.96354359864604,0.413292
640,84.00082975869641,0.342125
641,84.03209559937793,0.341333
642,84.07612871638533,0.462583
643,84.09965981275306,0.446041
644,84.15038686819527,0.391459
645,84.16624636214021,0.473541
646,84.22361458852333,0.485541
647,84.23186528355029,0.468083
648,84.29582216695611,0.341
649,84.296526526067,0.339083
650,84.36701980858064,0.34825
651,84.373145468216,0.347834
652,84.43721763430682,0.369708
653,84.45005352824542,0.368125
654,84.5064256811981,0.432125
655,84.52592041312056,0.356542
656,84.57465390281288,0.34225
657,84.60075630362445,0.376833
658,84.6419121695537,0.45075
659,84.67457130014917,0.47325
660,84.70821026902598,0.38325
661,84.74737542293624,0.353708
662,84.77355790640375,1.278458
663,84.81917861232768,0.36225
664,84.8379647048043,0.406209
665,84.88999072902735,0.371834
666,84.90144020567001,0.5045
667,84.95982155437302,0.351958
668,84.96399386915643,0.343875
669,85.02868079061754,0.406667
670,85.03143231822077,0.36225
671,85.0965780612199,0.3835
672,85.10580008974665,0.367333
673,85.16352291114472,0.410584
674,85.1791664683819,0.386542
675,85.22952480717093,0.412042
676,85.25154113691835,0.377833
677,85.29459313820828,0.376291
678,85.32293370278127,0.391041
679,85.35873721562167,0.498583
680,85.39335369824698,0.393167
681,85.42196627356364,0.389542
682,85.46281058067154,0.417625
683,85.48428946931367,0.402083
684,85.53131373272832,0.421875
685,85.54571588362357,0.446083
686,85.59887246265563,0.50975
687,85.60625452107189,0.3955
688,85.66549600451236,0.440709
689,85.66591431042161,0.447916
690,85.73119351844306,0.431708
691,85.73705723087788,0.401833
692,85.7959740909509,0.383542
693,85.80803267121385,0.42775
694,85.85984673517851,0.395417
695,85.8780536824938,0.434875
696,85.92282039119615,0.46925
697,85.94712941285091,0.414667
698,85.98490392629827,0.52275
699,86.0152689398105,0.43525
700,86.04610613530582,0.419334
701,86.08248127049862,0.423167
702,86.10643574087561,0.429959
703,86.14877534186076,0.4035
704,86.16590139381674,0.494458
705,86.21416002088745,0.845542
706,86.22451167341242,0.464208
707,86.27864410484979,0.40325
708,86.28227508774759,0.439375
709,86.34223632154159,0.442375
710,86.34497952638631,0.413167
711,86.4049453295297,0.424666
712,86.41366675124411,0.446459
713,86.4667797184112,0.433917
714,86.48143496801653,0.4135
715,86.52774800907818,0.43725
716,86.54829289609565,1.525542
717,86.58785865398899,0.798375
718,86.61424918840065,0.859083
719,86.64712003744572,0.791542
720,86.67931243157113,0.7675
721,86.70554047587788,0.791083
722,86.74349114616764,0.865166
723,86.7631282181328,0.794917
724,86.80679378688134,0.822416
725,86.81989144577065,0.907583
726,86.86922874274993,0.765875
727,86.87583827336559,0.772708
728,86.93080433738125,0.78475
729,86.93097674881157,0.772375
730,86.99152882918452,0.803458
731,86.99714406229907,0.838959
732,87.05141041160698,0.800958
733,87.06275422482497,0.797541
734,87.11045721337831,0.873167
735,87.12748738790845,0.964875
736,87.16867729876037,0.838625
737,87.19135180729965,0.922458
738,87.22607866780287,1.175834
739,87.25435567623325,0.861209
740,87.28266925660607,0.972125
741,87.31650712561498,1.060417
742,87.33845693758667,1.018875
743,87.37781422421561,1.403333
744,87.3934495197515,1.200292
745,87.43828497887172,0.703583
746,87.44765474897406,0.463166
747,87.49792733469314,0.509833
748,87.50108030827755,0.475917
749,87.55674917527719,0.472125
750,87.55947371118444,0.519959
751,87.61475832292788,0.465917
752,87.62301495225897,0.486458
753,87.6719625388826,0.542916
754,87.6857108948603,0.488625
755,87.72836952354344,0.515834
756,87.74756942260765,0.469584
757,87.78398691671507,0.5435
758,87.80859836005445,0.486625
759,87.83882229784567,0.51225
760,87.86880547286282,0.484583
761,87.8928831862764,0.494875
762,87.92819846798446,0.570834
763,87.94617704149243,0.522584
764,87.98678499384783,0.457958
765,87.9987112633803,0.529333
766,88.04457264055186,0.508375
767,88.05049319248994,0.54375
768,88.10156894006548,0.49225
769,88.1016040214129,0.549458
770,88.15778136643199,0.517208
771,88.1631603255958,0.505291
772,88.21321733597995,0.525709
773,88.22390154824957,0.638875
774,88.26788420753914,0.608625
775,88.28383522376862,0.537709
776,88.32178928266072,0.541292
777,88.34296883065207,0.487292
778,88.37493980584375,1.468958
779,88.40130979166716,0.611333
780,88.42734296476453,0.572917
781,88.45886547401935,0.68325
782,88.47900589051238,0.578292
783,88.5156431895279,0.644834
784,88.52993565782826,0.608209
785,88.57165019480752,0.596541
786,88.58013928534808,0.574833
787,88.62689369145434,0.632375
788,88.62962373585057,0.658834
789,88.68138082623875,0.609917
790,88.68407803382723,0.715417
791,88.7351186913015,0.623459
792,88.74294239460218,0.672209
793,88.78811432435606,0.617625
794,88.80102770796361,0.626917
795,88.84037470889476,0.688167
796,88.8583411271122,0.944541
797,88.89190677439993,0.895916
798,88.91488975242896,0.932667
799,88.94271739655902,0.994458
800,88.97068063163513,1.06
801,88.99281339748418,0.976125
802,89.025720759958,1.0035
803,89.04220154593531,0.710917
804,89.08001708030163,0.541458
805,89.09088855754776,0.585458
806,89.1335764834221,0.592166
807,89.13888109506266,0.535
808,89.1864058081086,0.577667
809,89.1866046203107,0.565084
810,89.238511841368,0.576625
811,89.24366569507653,0.611625
812,89.28990131861448,0.603833
813,89.29997493927736,0.680292
814,89.3405809238633,0.571875
815,89.35553919989817,0.590125
816,89.39055728992912,0.603833
817,89.41036527379437,0.592791
818,89.43983699862747,0.641042
819,89.46445990784346,0.6845
820,89.48842658098054,0.662084
821,89.5178297991017,0.705416
822,89.53633251742718,0.616209
823,89.57048159496543,0.602125
824,89.58356123803534,0.611875
825,89.62242189333725,0.63675
826,89.63011912271833,0.620542
827,89.67365724279612,0.626584
828,89.67601250145538,0.598
829,89.72419414277155,0.614959
830,89.72685679500509,0.654917
831,89.7740390437234,0.683958
832,89.78145838300294,1.254375
833,89.82319834732348,0.706666
834,89.83534071076511,0.67725
835,89.87167840664233,0.638083
836,89.88851028900336,0.608709
837,89.91948552633986,0.716125
838,89.94097358093529,0.639208
839,89.96662596285807,0.676292
840,89.99273700243295,0.629917
841,90.01310592461863,0.6485
842,90.04380692217603,0.646
843,90.05893157222323,0.691375
844,90.09418966180942,0.651042
845,90.10410901865703,0.714542
846,90.14389149610412,0.641958
847,90.14864432949491,0.675291
848,90.19291865312309,0.672083
849,90.19325761589187,0.6505
850,90.24127731438988,0.674458
851,90.24621636668007,0.820625
852,90.28897361506142,0.746667
853,90.29848046357606,0.725291
854,90.33601364410468,0.716459
855,90.35005614719913,0.690041
856,90.38240344447544,0.666
857,90.40094961297899,0.701833
858,90.42814901330199,0.691375
859,90.4511670112989,0.800708
860,90.47325630207044,0.697083
861,90.50071444764009,0.808084
862,90.51773121681413,0.767166
863,90.54959798273217,0.813292
864,90.56157961830527,0.744083
865,90.59782363270654,0.656791
866,90.60480732224994,0.693416
867,90.6453973692534,0.674666
868,90.647420099485,0.709458
869,90.692325119782,0.7925
870,90.69494721214144,0.73625
871,90.73861276758447,0.737709
872,90.74565350970485,0.708333
873,90.78426615200345,0.724917
874,90.79569469281212,0.860625
875,90.82929106860139,0.740833
876,90.84507670379449,0.716708
877,90.87369326933418,0.848917
878,90.89380544207353,0.746583
879,90.91747846272736,1.651291
880,90.94188676430079,0.799417
881,90.96065231405453,1.022667
882,90.98932648450068,0.848042
883,91.00322044551939,1.089791
884,91.03613037421664,0.767083
885,91.04518843643899,0.834167
886,91.08230416266065,0.755959
887,91.08656182343123,0.750459
888,91.12785353686607,0.811584
889,91.12831207670112,0.781125
890,91.17278414184358,0.936417
891,91.17751796566591,0.705792
892,91.21710158073975,0.782
893,91.22608106017967,1.035
894,91.26081141499904,0.790625
895,91.27400706309197,0.678083
896,91.303919164528,0.770209
897,91.32130163633497,0.77725
898,91.34643030786239,0.837167
899,91.3679704010579,0.89525
900,91.38835028233711,0.843292
901,91.41401893776302,0.905
902,91.42968448425819,0.795125
903,91.45945278644572,0.829125
904,91.47043826907691,0.773417
905,91.50427744673772,0.791209
906,91.5106169515673,0.720458
907,91.54849837805216,0.73075
908,91.55022580600468,0.775084
909,91.592120999733,0.947708
910,91.59469757551304,0.767791
911,91.63515069120561,0.769125
912,91.6418362155348,0.739833
913,91.67759279213183,0.810583
914,91.68835893252145,0.833666
915,91.71945260256553,0.801916
916,91.7342711634295,0.780417
917,91.76073538311206,0.884084
918,91.77957830628753,0.801125
919,91.80144635508992,0.771292
920,91.82428572032697,0.830208
921,91.84159070069364,0.794375
922,91.8683987261166,1.647875
923,91.88117356316062,0.796
924,91.91192260569889,0.800375
925,91.92020004693816,0.9145
926,91.95486260272969,0.810375
927,91.95867521785365,0.770459
928,91.99722392262021,0.769333
929,91.99778404623899,0.83575
930,92.03901173268224,0.822
931,92.04354927425607,0.822917
932,92.08023116227434,0.858917
933,92.08871888518408,0.944958
934,92.12088730295176,0.830542
